[2026-01-28 13:36:34][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M04b/exp07/train_20260128_133634_gpu2_pid3368723.log
[2026-01-28 13:36:34][INFO] 进程 PID: 3368723
[2026-01-28 13:36:34][INFO] ========== PINN 训练开始 ==========
[2026-01-28 13:36:34][INFO] 物理项权重 λ_pde = 1.0
[2026-01-28 13:36:34][INFO] 使用设备: cuda
[2026-01-28 13:36:34][INFO] 训练参数: {'lambda_pde': 1.0, 'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'use_pde_anneal': True, 'pde_anneal_gamma': 0.03, 'pde_lambda_min': 0.0, 'use_soft_mask': False, 'mask_alpha': 40.0, 'mask_temp_ratio': 0.7, 'points_per_case': 320000, 'device': 'cuda', 'num_workers': 8, 'log_dir': 'logs/M04b/exp07', 'ckpt_dir': 'checkpoints/M04b/exp7'}
[2026-01-28 13:36:34][INFO] 数据集大小: 141 cases
[2026-01-28 13:36:34][INFO] 每 case 采样点数: 320000
[2026-01-28 13:36:35][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-28 13:36:35][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=6)
[2026-01-28 13:39:11][INFO] [Epoch 001] Loss=0.122968 | PDE=0.000729 | λ_pde=1.000e+00 | LR=5.00e-03
[2026-01-28 15:49:11][INFO] [Epoch 051] Loss=0.071515 | PDE=0.004754 | λ_pde=2.231e-01 | LR=5.00e-03
[2026-01-28 15:51:50][INFO] [Epoch 052] Loss=0.070661 | PDE=0.003374 | λ_pde=2.165e-01 | LR=5.00e-03
[2026-01-28 15:54:23][INFO] [Epoch 053] Loss=0.071966 | PDE=0.005298 | λ_pde=2.101e-01 | LR=5.00e-03
[2026-01-28 15:57:03][INFO] [Epoch 054] Loss=0.072868 | PDE=0.008364 | λ_pde=2.039e-01 | LR=5.00e-03
[2026-01-28 15:59:39][INFO] [Epoch 055] Loss=0.071377 | PDE=0.006494 | λ_pde=1.979e-01 | LR=5.00e-03
[2026-01-28 16:02:16][INFO] [Epoch 056] Loss=0.070796 | PDE=0.004510 | λ_pde=1.920e-01 | LR=5.00e-03
[2026-01-28 16:04:52][INFO] [Epoch 057] Loss=0.071305 | PDE=0.007240 | λ_pde=1.864e-01 | LR=5.00e-03
[2026-01-28 16:07:29][INFO] [Epoch 058] Loss=0.072966 | PDE=0.009703 | λ_pde=1.809e-01 | LR=5.00e-03
[2026-01-28 16:10:06][INFO] [Epoch 059] Loss=0.070830 | PDE=0.006847 | λ_pde=1.755e-01 | LR=5.00e-03
[2026-01-28 16:12:40][INFO] [Epoch 060] Loss=0.069857 | PDE=0.004759 | λ_pde=1.703e-01 | LR=2.50e-03
[2026-01-28 16:15:15][INFO] [Epoch 061] Loss=0.069809 | PDE=0.004911 | λ_pde=1.653e-01 | LR=2.50e-03
[2026-01-28 16:17:51][INFO] [Epoch 062] Loss=0.069693 | PDE=0.005099 | λ_pde=1.604e-01 | LR=2.50e-03
[2026-01-28 16:20:26][INFO] [Epoch 063] Loss=0.069767 | PDE=0.005592 | λ_pde=1.557e-01 | LR=2.50e-03
[2026-01-28 16:23:05][INFO] [Epoch 064] Loss=0.069694 | PDE=0.005644 | λ_pde=1.511e-01 | LR=2.50e-03
[2026-01-28 16:25:43][INFO] [Epoch 065] Loss=0.070133 | PDE=0.006287 | λ_pde=1.466e-01 | LR=2.50e-03
[2026-01-28 16:28:21][INFO] [Epoch 066] Loss=0.069727 | PDE=0.006524 | λ_pde=1.423e-01 | LR=2.50e-03
[2026-01-28 16:31:00][INFO] [Epoch 067] Loss=0.069946 | PDE=0.006954 | λ_pde=1.381e-01 | LR=2.50e-03
[2026-01-28 16:33:35][INFO] [Epoch 068] Loss=0.069568 | PDE=0.007220 | λ_pde=1.340e-01 | LR=2.50e-03
[2026-01-28 16:36:15][INFO] [Epoch 069] Loss=0.069484 | PDE=0.007564 | λ_pde=1.300e-01 | LR=2.50e-03
[2026-01-28 16:38:53][INFO] [Epoch 070] Loss=0.069414 | PDE=0.008121 | λ_pde=1.262e-01 | LR=2.50e-03
[2026-01-28 16:41:32][INFO] [Epoch 071] Loss=0.069405 | PDE=0.008733 | λ_pde=1.225e-01 | LR=2.50e-03
[2026-01-28 16:44:08][INFO] [Epoch 072] Loss=0.069409 | PDE=0.009436 | λ_pde=1.188e-01 | LR=2.50e-03
[2026-01-28 16:46:44][INFO] [Epoch 073] Loss=0.069560 | PDE=0.010157 | λ_pde=1.153e-01 | LR=2.50e-03
[2026-01-28 16:49:19][INFO] [Epoch 074] Loss=0.069155 | PDE=0.009894 | λ_pde=1.119e-01 | LR=2.50e-03
[2026-01-28 16:51:54][INFO] [Epoch 075] Loss=0.069384 | PDE=0.011149 | λ_pde=1.086e-01 | LR=2.50e-03
[2026-01-28 16:54:32][INFO] [Epoch 076] Loss=0.069723 | PDE=0.011723 | λ_pde=1.054e-01 | LR=2.50e-03
[2026-01-28 16:57:05][INFO] [Epoch 077] Loss=0.069228 | PDE=0.011157 | λ_pde=1.023e-01 | LR=2.50e-03
[2026-01-28 16:59:44][INFO] [Epoch 078] Loss=0.068919 | PDE=0.011605 | λ_pde=9.926e-02 | LR=2.50e-03
[2026-01-28 17:02:20][INFO] [Epoch 079] Loss=0.069303 | PDE=0.012777 | λ_pde=9.633e-02 | LR=2.50e-03
[2026-01-28 17:04:56][INFO] [Epoch 080] Loss=0.069298 | PDE=0.013806 | λ_pde=9.348e-02 | LR=2.50e-03
[2026-01-28 17:07:32][INFO] [Epoch 081] Loss=0.069252 | PDE=0.016279 | λ_pde=9.072e-02 | LR=2.50e-03
[2026-01-28 17:10:05][INFO] [Epoch 082] Loss=0.068852 | PDE=0.014349 | λ_pde=8.804e-02 | LR=2.50e-03
[2026-01-28 17:12:40][INFO] [Epoch 083] Loss=0.068881 | PDE=0.014692 | λ_pde=8.543e-02 | LR=2.50e-03
[2026-01-28 17:15:20][INFO] [Epoch 084] Loss=0.069117 | PDE=0.015920 | λ_pde=8.291e-02 | LR=2.50e-03
[2026-01-28 17:17:57][INFO] [Epoch 085] Loss=0.069259 | PDE=0.017386 | λ_pde=8.046e-02 | LR=2.50e-03
[2026-01-28 17:20:30][INFO] [Epoch 086] Loss=0.068854 | PDE=0.017395 | λ_pde=7.808e-02 | LR=2.50e-03
[2026-01-28 17:23:08][INFO] [Epoch 087] Loss=0.068575 | PDE=0.017121 | λ_pde=7.577e-02 | LR=2.50e-03
[2026-01-28 17:25:42][INFO] [Epoch 088] Loss=0.068827 | PDE=0.018723 | λ_pde=7.353e-02 | LR=2.50e-03
[2026-01-28 17:28:18][INFO] [Epoch 089] Loss=0.068463 | PDE=0.019027 | λ_pde=7.136e-02 | LR=2.50e-03
[2026-01-28 17:30:55][INFO] [Epoch 090] Loss=0.068658 | PDE=0.020386 | λ_pde=6.925e-02 | LR=2.50e-03
[2026-01-28 17:33:30][INFO] [Epoch 091] Loss=0.068681 | PDE=0.021681 | λ_pde=6.721e-02 | LR=2.50e-03
[2026-01-28 17:36:08][INFO] [Epoch 092] Loss=0.069020 | PDE=0.022793 | λ_pde=6.522e-02 | LR=2.50e-03
[2026-01-28 17:38:45][INFO] [Epoch 093] Loss=0.068072 | PDE=0.021365 | λ_pde=6.329e-02 | LR=2.50e-03
[2026-01-28 17:41:23][INFO] [Epoch 094] Loss=0.068195 | PDE=0.023946 | λ_pde=6.142e-02 | LR=2.50e-03
[2026-01-28 17:43:57][INFO] [Epoch 095] Loss=0.067970 | PDE=0.024870 | λ_pde=5.961e-02 | LR=2.50e-03
[2026-01-28 17:46:31][INFO] [Epoch 096] Loss=0.067795 | PDE=0.024600 | λ_pde=5.784e-02 | LR=2.50e-03
[2026-01-28 17:49:06][INFO] [Epoch 097] Loss=0.067940 | PDE=0.025971 | λ_pde=5.613e-02 | LR=2.50e-03
[2026-01-28 17:51:47][INFO] [Epoch 098] Loss=0.068146 | PDE=0.027778 | λ_pde=5.448e-02 | LR=2.50e-03
[2026-01-28 17:54:22][INFO] [Epoch 099] Loss=0.067618 | PDE=0.027769 | λ_pde=5.287e-02 | LR=2.50e-03
[2026-01-28 17:56:56][INFO] [Epoch 100] Loss=0.067485 | PDE=0.028626 | λ_pde=5.130e-02 | LR=2.50e-03
[2026-01-28 17:59:33][INFO] [Epoch 101] Loss=0.068296 | PDE=0.036492 | λ_pde=4.979e-02 | LR=2.50e-03
[2026-01-28 18:02:07][INFO] [Epoch 102] Loss=0.067620 | PDE=0.030395 | λ_pde=4.832e-02 | LR=2.50e-03
[2026-01-28 18:04:43][INFO] [Epoch 103] Loss=0.067334 | PDE=0.031604 | λ_pde=4.689e-02 | LR=2.50e-03
[2026-01-28 18:07:15][INFO] [Epoch 104] Loss=0.067307 | PDE=0.034220 | λ_pde=4.550e-02 | LR=2.50e-03
[2026-01-28 18:09:52][INFO] [Epoch 105] Loss=0.067427 | PDE=0.035370 | λ_pde=4.416e-02 | LR=2.50e-03
[2026-01-28 18:12:28][INFO] [Epoch 106] Loss=0.066998 | PDE=0.035403 | λ_pde=4.285e-02 | LR=2.50e-03
[2026-01-28 18:15:00][INFO] [Epoch 107] Loss=0.067140 | PDE=0.038027 | λ_pde=4.159e-02 | LR=2.50e-03
[2026-01-28 18:17:36][INFO] [Epoch 108] Loss=0.067092 | PDE=0.040196 | λ_pde=4.036e-02 | LR=2.50e-03
[2026-01-28 18:20:11][INFO] [Epoch 109] Loss=0.066673 | PDE=0.039604 | λ_pde=3.916e-02 | LR=2.50e-03
[2026-01-28 18:22:48][INFO] [Epoch 110] Loss=0.066728 | PDE=0.041501 | λ_pde=3.801e-02 | LR=2.50e-03
[2026-01-28 18:25:23][INFO] [Epoch 111] Loss=0.066726 | PDE=0.043732 | λ_pde=3.688e-02 | LR=2.50e-03
[2026-01-28 18:27:59][INFO] [Epoch 112] Loss=0.067218 | PDE=0.048447 | λ_pde=3.579e-02 | LR=2.50e-03
[2026-01-28 18:30:33][INFO] [Epoch 113] Loss=0.066756 | PDE=0.047588 | λ_pde=3.474e-02 | LR=2.50e-03
[2026-01-28 18:33:14][INFO] [Epoch 114] Loss=0.066581 | PDE=0.049035 | λ_pde=3.371e-02 | LR=2.50e-03
[2026-01-28 18:35:48][INFO] [Epoch 115] Loss=0.066657 | PDE=0.051883 | λ_pde=3.271e-02 | LR=2.50e-03
[2026-01-28 18:38:24][INFO] [Epoch 116] Loss=0.066345 | PDE=0.053127 | λ_pde=3.175e-02 | LR=2.50e-03
[2026-01-28 18:40:59][INFO] [Epoch 117] Loss=0.066410 | PDE=0.056338 | λ_pde=3.081e-02 | LR=2.50e-03
[2026-01-28 18:43:37][INFO] [Epoch 118] Loss=0.066100 | PDE=0.056947 | λ_pde=2.990e-02 | LR=2.50e-03
[2026-01-28 18:46:10][INFO] [Epoch 119] Loss=0.066102 | PDE=0.058993 | λ_pde=2.901e-02 | LR=2.50e-03
[2026-01-28 18:48:05][INFO] [Epoch 120] Loss=0.066092 | PDE=0.062113 | λ_pde=2.816e-02 | LR=2.50e-03
[2026-01-28 18:48:05][INFO] 训练结束，模型已保存至: /data/sda/zjc/comsol_pinn/checkpoints/M04b/exp7/M04b_pinn.pt
[2026-01-28 18:48:05][INFO] ========== 训练结束 ==========
