[2026-01-29 10:29:50][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M04c/exp03/train_20260129_102950_gpu3_pid1035492.log
[2026-01-29 10:29:50][INFO] 进程 PID: 1035492
[2026-01-29 10:29:50][INFO] ========== PINN 训练开始 ==========
[2026-01-29 10:29:50][INFO] 物理项权重 λ_pde = 1.0
[2026-01-29 10:29:50][INFO] 使用设备: cuda
[2026-01-29 10:29:50][INFO] 训练参数: {'lambda_pde': 1.0, 'epochs': 200, 'lr': 0.005, 'batch_cases': 1, 'use_pde_anneal': True, 'pde_anneal_gamma': 0.03, 'pde_lambda_min': 0.0, 'use_soft_mask': False, 'mask_alpha': 40.0, 'mask_temp_ratio': 0.7, 'points_per_case': 320000, 'device': 'cuda', 'num_workers': 8, 'log_dir': 'logs/M04c/exp03', 'ckpt_dir': 'checkpoints/M04c/exp03'}
[2026-01-29 10:29:50][INFO] 数据集大小: 141 cases
[2026-01-29 10:29:50][INFO] 每 case 采样点数: 320000
[2026-01-29 10:29:51][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-29 10:29:51][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=6)
[2026-01-29 10:32:05][INFO] [Epoch 001] MSE Loss=21815.939357 | PDE Loss=5.670225 | λ_pde=1.000e+00 | LR=5.00e-03
[2026-01-29 16:42:45][INFO] [Epoch 165] MSE Loss=547.909286 | PDE Loss=388.801643 | λ_pde=7.299e-03 | LR=7.81e-05
[2026-01-29 16:45:00][INFO] [Epoch 166] MSE Loss=549.616311 | PDE Loss=394.505808 | λ_pde=7.083e-03 | LR=7.81e-05
[2026-01-29 16:47:23][INFO] [Epoch 167] MSE Loss=548.997841 | PDE Loss=403.751663 | λ_pde=6.874e-03 | LR=7.81e-05
[2026-01-29 16:49:39][INFO] [Epoch 168] MSE Loss=546.749080 | PDE Loss=412.747120 | λ_pde=6.671e-03 | LR=7.81e-05
[2026-01-29 16:51:55][INFO] [Epoch 169] MSE Loss=548.872727 | PDE Loss=416.185819 | λ_pde=6.474e-03 | LR=7.81e-05
[2026-01-29 16:54:13][INFO] [Epoch 170] MSE Loss=547.605835 | PDE Loss=427.844764 | λ_pde=6.282e-03 | LR=7.81e-05
[2026-01-29 16:56:30][INFO] [Epoch 171] MSE Loss=546.730218 | PDE Loss=435.124320 | λ_pde=6.097e-03 | LR=7.81e-05
[2026-01-29 16:58:46][INFO] [Epoch 172] MSE Loss=547.996011 | PDE Loss=444.802561 | λ_pde=5.917e-03 | LR=7.81e-05
[2026-01-29 17:01:05][INFO] [Epoch 173] MSE Loss=544.950246 | PDE Loss=451.524161 | λ_pde=5.742e-03 | LR=7.81e-05
[2026-01-29 17:03:21][INFO] [Epoch 174] MSE Loss=546.517707 | PDE Loss=461.727939 | λ_pde=5.572e-03 | LR=7.81e-05
[2026-01-29 17:05:39][INFO] [Epoch 175] MSE Loss=546.535190 | PDE Loss=468.497418 | λ_pde=5.407e-03 | LR=7.81e-05
[2026-01-29 17:07:55][INFO] [Epoch 176] MSE Loss=546.793892 | PDE Loss=479.370809 | λ_pde=5.248e-03 | LR=7.81e-05
[2026-01-29 17:10:14][INFO] [Epoch 177] MSE Loss=544.510263 | PDE Loss=487.584722 | λ_pde=5.092e-03 | LR=7.81e-05
[2026-01-29 17:12:33][INFO] [Epoch 178] MSE Loss=545.217271 | PDE Loss=497.653785 | λ_pde=4.942e-03 | LR=7.81e-05
[2026-01-29 17:14:54][INFO] [Epoch 179] MSE Loss=543.651653 | PDE Loss=507.016242 | λ_pde=4.796e-03 | LR=7.81e-05
[2026-01-29 17:17:13][INFO] [Epoch 180] MSE Loss=544.496352 | PDE Loss=515.066753 | λ_pde=4.654e-03 | LR=7.81e-05
[2026-01-29 17:19:31][INFO] [Epoch 181] MSE Loss=544.790515 | PDE Loss=526.593299 | λ_pde=4.517e-03 | LR=7.81e-05
[2026-01-29 17:21:48][INFO] [Epoch 182] MSE Loss=544.185171 | PDE Loss=537.354088 | λ_pde=4.383e-03 | LR=7.81e-05
[2026-01-29 17:24:02][INFO] [Epoch 183] MSE Loss=544.508671 | PDE Loss=546.125446 | λ_pde=4.254e-03 | LR=7.81e-05
[2026-01-29 17:26:21][INFO] [Epoch 184] MSE Loss=542.885397 | PDE Loss=557.201708 | λ_pde=4.128e-03 | LR=7.81e-05
[2026-01-29 17:28:36][INFO] [Epoch 185] MSE Loss=542.667434 | PDE Loss=566.170383 | λ_pde=4.006e-03 | LR=7.81e-05
[2026-01-29 17:30:53][INFO] [Epoch 186] MSE Loss=543.136903 | PDE Loss=578.690834 | λ_pde=3.887e-03 | LR=7.81e-05
[2026-01-29 17:33:07][INFO] [Epoch 187] MSE Loss=543.405757 | PDE Loss=589.689311 | λ_pde=3.773e-03 | LR=7.81e-05
[2026-01-29 17:35:21][INFO] [Epoch 188] MSE Loss=542.813286 | PDE Loss=599.029648 | λ_pde=3.661e-03 | LR=7.81e-05
[2026-01-29 17:37:38][INFO] [Epoch 189] MSE Loss=541.044043 | PDE Loss=611.686855 | λ_pde=3.553e-03 | LR=7.81e-05
[2026-01-29 17:39:54][INFO] [Epoch 190] MSE Loss=542.421539 | PDE Loss=623.487372 | λ_pde=3.448e-03 | LR=7.81e-05
[2026-01-29 17:42:10][INFO] [Epoch 191] MSE Loss=543.036961 | PDE Loss=634.300723 | λ_pde=3.346e-03 | LR=7.81e-05
[2026-01-29 17:44:26][INFO] [Epoch 192] MSE Loss=540.824537 | PDE Loss=646.399113 | λ_pde=3.247e-03 | LR=7.81e-05
[2026-01-29 17:46:42][INFO] [Epoch 193] MSE Loss=538.108837 | PDE Loss=661.742143 | λ_pde=3.151e-03 | LR=7.81e-05
[2026-01-29 17:48:58][INFO] [Epoch 194] MSE Loss=541.563213 | PDE Loss=671.905880 | λ_pde=3.058e-03 | LR=7.81e-05
[2026-01-29 17:51:13][INFO] [Epoch 195] MSE Loss=539.926802 | PDE Loss=682.768094 | λ_pde=2.968e-03 | LR=7.81e-05
[2026-01-29 17:53:29][INFO] [Epoch 196] MSE Loss=539.482739 | PDE Loss=697.943430 | λ_pde=2.880e-03 | LR=7.81e-05
[2026-01-29 17:55:46][INFO] [Epoch 197] MSE Loss=538.127720 | PDE Loss=710.861321 | λ_pde=2.795e-03 | LR=7.81e-05
[2026-01-29 17:58:03][INFO] [Epoch 198] MSE Loss=540.877383 | PDE Loss=724.011940 | λ_pde=2.712e-03 | LR=7.81e-05
[2026-01-29 18:00:22][INFO] [Epoch 199] MSE Loss=539.567883 | PDE Loss=737.221091 | λ_pde=2.632e-03 | LR=7.81e-05
[2026-01-29 18:02:32][INFO] [Epoch 200] MSE Loss=538.716113 | PDE Loss=751.755243 | λ_pde=2.554e-03 | LR=7.81e-05
[2026-01-29 18:02:32][INFO] 训练结束，模型已保存至: /data/sda/zjc/comsol_pinn/checkpoints/M04c/exp03/M04c_pinn.pt
[2026-01-29 18:02:32][INFO] ========== 训练结束 ==========
