[2026-01-20 16:33:03][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M03/exp01/train_20260120_163303_gpu1_pid633449.log
[2026-01-20 16:33:03][INFO] 进程 PID: 633449
[2026-01-20 16:33:03][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 16:33:03][INFO] 使用设备: cuda
[2026-01-20 16:33:03][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 10, 'points_per_case': 10000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M03/exp01', 'ckpt_dir': 'checkpoints/M03/exp01'}
[2026-01-20 16:33:03][INFO] 数据集大小: 141 cases
[2026-01-20 16:33:03][INFO] 每 case 采样点数: 10000
[2026-01-20 16:33:05][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 16:33:05][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 16:35:26][INFO] [Epoch 001] MSE Loss = 58358.984896 | LR = 5.00e-03
[2026-01-20 20:34:51][INFO] [Epoch 064] MSE Loss = 131.813550 | LR = 5.00e-03
[2026-01-20 20:39:46][INFO] [Epoch 065] MSE Loss = 124.256961 | LR = 5.00e-03
[2026-01-20 20:44:45][INFO] [Epoch 066] MSE Loss = 126.212392 | LR = 5.00e-03
[2026-01-20 20:49:40][INFO] [Epoch 067] MSE Loss = 119.183376 | LR = 5.00e-03
[2026-01-20 20:54:33][INFO] [Epoch 068] MSE Loss = 127.743882 | LR = 5.00e-03
[2026-01-20 20:59:30][INFO] [Epoch 069] MSE Loss = 120.536518 | LR = 5.00e-03
[2026-01-20 21:04:27][INFO] [Epoch 070] MSE Loss = 116.628854 | LR = 5.00e-03
[2026-01-20 21:09:25][INFO] [Epoch 071] MSE Loss = 129.375274 | LR = 5.00e-03
[2026-01-20 21:14:16][INFO] [Epoch 072] MSE Loss = 139.472369 | LR = 5.00e-03
[2026-01-20 21:19:16][INFO] [Epoch 073] MSE Loss = 121.498277 | LR = 5.00e-03
[2026-01-20 21:24:13][INFO] [Epoch 074] MSE Loss = 117.589839 | LR = 5.00e-03
[2026-01-20 21:29:13][INFO] [Epoch 075] MSE Loss = 109.810733 | LR = 5.00e-03
[2026-01-20 21:34:12][INFO] [Epoch 076] MSE Loss = 114.020607 | LR = 5.00e-03
[2026-01-20 21:39:12][INFO] [Epoch 077] MSE Loss = 109.584291 | LR = 5.00e-03
[2026-01-20 21:44:11][INFO] [Epoch 078] MSE Loss = 109.465744 | LR = 5.00e-03
[2026-01-20 21:49:06][INFO] [Epoch 079] MSE Loss = 107.092172 | LR = 5.00e-03
[2026-01-20 21:54:07][INFO] [Epoch 080] MSE Loss = 102.767505 | LR = 5.00e-03
[2026-01-20 21:59:04][INFO] [Epoch 081] MSE Loss = 102.804985 | LR = 5.00e-03
[2026-01-20 22:04:04][INFO] [Epoch 082] MSE Loss = 110.774262 | LR = 5.00e-03
[2026-01-20 22:09:07][INFO] [Epoch 083] MSE Loss = 107.918676 | LR = 5.00e-03
[2026-01-20 22:14:05][INFO] [Epoch 084] MSE Loss = 104.561499 | LR = 5.00e-03
[2026-01-20 22:19:02][INFO] [Epoch 085] MSE Loss = 97.011865 | LR = 5.00e-03
[2026-01-20 22:24:03][INFO] [Epoch 086] MSE Loss = 101.184246 | LR = 5.00e-03
[2026-01-20 22:28:56][INFO] [Epoch 087] MSE Loss = 97.939302 | LR = 5.00e-03
[2026-01-20 22:33:51][INFO] [Epoch 088] MSE Loss = 101.975381 | LR = 5.00e-03
[2026-01-20 22:38:47][INFO] [Epoch 089] MSE Loss = 105.100603 | LR = 5.00e-03
[2026-01-20 22:43:46][INFO] [Epoch 090] MSE Loss = 99.172754 | LR = 5.00e-03
[2026-01-20 22:48:44][INFO] [Epoch 091] MSE Loss = 94.032218 | LR = 5.00e-03
[2026-01-20 22:53:40][INFO] [Epoch 092] MSE Loss = 91.806011 | LR = 5.00e-03
[2026-01-20 22:58:38][INFO] [Epoch 093] MSE Loss = 115.744026 | LR = 5.00e-03
[2026-01-20 23:03:38][INFO] [Epoch 094] MSE Loss = 162.740726 | LR = 5.00e-03
[2026-01-20 23:08:37][INFO] [Epoch 095] MSE Loss = 176.447588 | LR = 5.00e-03
[2026-01-20 23:13:34][INFO] [Epoch 096] MSE Loss = 125.130131 | LR = 5.00e-03
[2026-01-20 23:18:33][INFO] [Epoch 097] MSE Loss = 95.745357 | LR = 5.00e-03
[2026-01-20 23:23:32][INFO] [Epoch 098] MSE Loss = 92.584725 | LR = 5.00e-03
[2026-01-20 23:28:31][INFO] [Epoch 099] MSE Loss = 94.812905 | LR = 5.00e-03
[2026-01-20 23:33:31][INFO] [Epoch 100] MSE Loss = 89.581364 | LR = 5.00e-03
[2026-01-20 23:38:26][INFO] [Epoch 101] MSE Loss = 89.062793 | LR = 5.00e-03
[2026-01-20 23:43:24][INFO] [Epoch 102] MSE Loss = 89.778282 | LR = 5.00e-03
[2026-01-20 23:48:22][INFO] [Epoch 103] MSE Loss = 90.950662 | LR = 5.00e-03
[2026-01-20 23:53:20][INFO] [Epoch 104] MSE Loss = 87.001292 | LR = 5.00e-03
[2026-01-20 23:58:18][INFO] [Epoch 105] MSE Loss = 86.765954 | LR = 5.00e-03
[2026-01-21 00:03:12][INFO] [Epoch 106] MSE Loss = 87.830133 | LR = 5.00e-03
[2026-01-21 00:08:12][INFO] [Epoch 107] MSE Loss = 84.020389 | LR = 5.00e-03
[2026-01-21 00:13:11][INFO] [Epoch 108] MSE Loss = 83.789103 | LR = 5.00e-03
[2026-01-21 00:18:10][INFO] [Epoch 109] MSE Loss = 89.139692 | LR = 5.00e-03
[2026-01-21 00:23:10][INFO] [Epoch 110] MSE Loss = 91.499906 | LR = 5.00e-03
[2026-01-21 00:28:10][INFO] [Epoch 111] MSE Loss = 86.818960 | LR = 5.00e-03
[2026-01-21 00:33:09][INFO] [Epoch 112] MSE Loss = 84.101758 | LR = 5.00e-03
[2026-01-21 00:38:09][INFO] [Epoch 113] MSE Loss = 83.967027 | LR = 5.00e-03
[2026-01-21 00:43:09][INFO] [Epoch 114] MSE Loss = 84.487912 | LR = 5.00e-03
[2026-01-21 00:48:07][INFO] [Epoch 115] MSE Loss = 81.772643 | LR = 5.00e-03
[2026-01-21 00:53:05][INFO] [Epoch 116] MSE Loss = 80.316356 | LR = 5.00e-03
[2026-01-21 00:58:03][INFO] [Epoch 117] MSE Loss = 82.604612 | LR = 5.00e-03
[2026-01-21 01:03:04][INFO] [Epoch 118] MSE Loss = 83.161121 | LR = 5.00e-03
[2026-01-21 01:08:01][INFO] [Epoch 119] MSE Loss = 88.438353 | LR = 5.00e-03
[2026-01-21 01:12:38][INFO] [Epoch 120] MSE Loss = 85.149825 | LR = 5.00e-03
