[2026-01-28 11:28:04][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M04a/exp03/train_20260128_112804_gpu1_pid3159859.log
[2026-01-28 11:28:04][INFO] 进程 PID: 3159859
[2026-01-28 11:28:04][INFO] ========== PINN 训练开始 ==========
[2026-01-28 11:28:04][INFO] 物理项权重 λ_pde = 0.4
[2026-01-28 11:28:04][INFO] 使用设备: cuda
[2026-01-28 11:28:04][INFO] 训练参数: {'lambda_pde': 0.4, 'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'points_per_case': 600000, 'device': 'cuda', 'num_workers': 8, 'log_dir': 'logs/M04a/exp03', 'ckpt_dir': 'checkpoints/M04a/exp03'}
[2026-01-28 11:28:04][INFO] 数据集大小: 141 cases
[2026-01-28 11:28:04][INFO] 每 case 采样点数: 600000
[2026-01-28 11:28:05][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-28 11:28:05][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-28 11:39:46][INFO] [Epoch 001] MSE Loss = 19731.348053 | PDE LOSS = 5.603254 |  LR = 5.00e-03
[2026-01-28 11:51:27][INFO] [Epoch 002] MSE Loss = 1145.362042 | PDE LOSS = 7.862127 |  LR = 5.00e-03
[2026-01-28 12:03:10][INFO] [Epoch 003] MSE Loss = 705.952364 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 12:14:38][INFO] [Epoch 004] MSE Loss = 487.166380 | PDE LOSS = 6.734841 |  LR = 5.00e-03
[2026-01-28 12:26:03][INFO] [Epoch 005] MSE Loss = 451.228859 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 12:37:33][INFO] [Epoch 006] MSE Loss = 474.319668 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 12:49:09][INFO] [Epoch 007] MSE Loss = 396.633019 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 13:00:58][INFO] [Epoch 008] MSE Loss = 480.756964 | PDE LOSS = 8.489677 |  LR = 5.00e-03
[2026-01-28 13:12:36][INFO] [Epoch 009] MSE Loss = 465.859514 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 13:24:17][INFO] [Epoch 010] MSE Loss = 561.721269 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 13:41:33][INFO] [Epoch 011] MSE Loss = 400.853505 | PDE LOSS = 11.502728 |  LR = 5.00e-03
[2026-01-28 14:23:57][INFO] [Epoch 012] MSE Loss = 400.649067 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 15:06:59][INFO] [Epoch 013] MSE Loss = 408.307911 | PDE LOSS = 15.627470 |  LR = 5.00e-03
[2026-01-28 15:49:31][INFO] [Epoch 014] MSE Loss = 376.029518 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 16:31:32][INFO] [Epoch 015] MSE Loss = 379.248800 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 17:14:18][INFO] [Epoch 016] MSE Loss = 409.287545 | PDE LOSS = 37.900032 |  LR = 5.00e-03
[2026-01-28 17:56:31][INFO] [Epoch 017] MSE Loss = 373.070707 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 18:38:46][INFO] [Epoch 018] MSE Loss = 368.459668 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 18:57:35][INFO] [Epoch 019] MSE Loss = 366.071925 | PDE LOSS = 31.970692 |  LR = 5.00e-03
[2026-01-28 19:09:17][INFO] [Epoch 020] MSE Loss = 419.976745 | PDE LOSS = 34.171875 |  LR = 5.00e-03
[2026-01-28 19:21:00][INFO] [Epoch 021] MSE Loss = 400.486274 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 19:32:29][INFO] [Epoch 022] MSE Loss = 369.176129 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 19:44:11][INFO] [Epoch 023] MSE Loss = 350.287075 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 19:56:17][INFO] [Epoch 024] MSE Loss = 353.709357 | PDE LOSS = 19.244120 |  LR = 5.00e-03
[2026-01-28 20:07:50][INFO] [Epoch 025] MSE Loss = 354.759319 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 20:19:28][INFO] [Epoch 026] MSE Loss = 351.038238 | PDE LOSS = 31.537226 |  LR = 5.00e-03
[2026-01-28 20:31:12][INFO] [Epoch 027] MSE Loss = 337.745493 | PDE LOSS = 81.029274 |  LR = 5.00e-03
[2026-01-28 20:43:14][INFO] [Epoch 028] MSE Loss = 319.348200 | PDE LOSS = 32.971134 |  LR = 5.00e-03
[2026-01-28 20:54:45][INFO] [Epoch 029] MSE Loss = 325.886697 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 21:06:39][INFO] [Epoch 030] MSE Loss = 354.091237 | PDE LOSS = 60.794624 |  LR = 5.00e-03
[2026-01-28 21:18:27][INFO] [Epoch 031] MSE Loss = 300.585295 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 21:30:03][INFO] [Epoch 032] MSE Loss = 383.352281 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 21:41:44][INFO] [Epoch 033] MSE Loss = 330.851647 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 21:53:34][INFO] [Epoch 034] MSE Loss = 320.920898 | PDE LOSS = 20.346519 |  LR = 5.00e-03
[2026-01-28 22:05:21][INFO] [Epoch 035] MSE Loss = 391.578976 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 22:16:49][INFO] [Epoch 036] MSE Loss = 338.517678 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 22:28:46][INFO] [Epoch 037] MSE Loss = 334.548770 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 22:40:41][INFO] [Epoch 038] MSE Loss = 317.650044 | PDE LOSS = 0.000000 |  LR = 5.00e-03
[2026-01-28 22:53:08][INFO] [Epoch 039] MSE Loss = 335.446141 | PDE LOSS = 37.592834 |  LR = 5.00e-03
[2026-01-28 23:05:12][INFO] [Epoch 040] MSE Loss = 310.227244 | PDE LOSS = 31.177422 |  LR = 5.00e-03
[2026-01-28 23:17:19][INFO] [Epoch 041] MSE Loss = 301.309498 | PDE LOSS = 0.000000 |  LR = 2.50e-03
