[2026-01-20 16:33:03][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M03/exp09/train_20260120_163303_gpu4_pid633501.log
[2026-01-20 16:33:03][INFO] 进程 PID: 633501
[2026-01-20 16:33:03][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 16:33:03][INFO] 使用设备: cuda
[2026-01-20 16:33:03][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 10, 'points_per_case': 600000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M03/exp09', 'ckpt_dir': 'checkpoints/M03/exp09'}
[2026-01-20 16:33:03][INFO] 数据集大小: 141 cases
[2026-01-20 16:33:03][INFO] 每 case 采样点数: 600000
[2026-01-20 16:33:04][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 16:33:04][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 16:35:26][INFO] [Epoch 001] MSE Loss = 58089.751563 | LR = 5.00e-03
[2026-01-20 16:37:49][INFO] [Epoch 002] MSE Loss = 18638.096680 | LR = 5.00e-03
[2026-01-20 16:40:12][INFO] [Epoch 003] MSE Loss = 11656.618034 | LR = 5.00e-03
[2026-01-20 16:42:35][INFO] [Epoch 004] MSE Loss = 8913.457227 | LR = 5.00e-03
[2026-01-20 16:45:02][INFO] [Epoch 005] MSE Loss = 7103.102767 | LR = 5.00e-03
[2026-01-20 16:47:27][INFO] [Epoch 006] MSE Loss = 5977.848454 | LR = 5.00e-03
[2026-01-20 16:49:51][INFO] [Epoch 007] MSE Loss = 5879.825277 | LR = 5.00e-03
[2026-01-20 16:52:13][INFO] [Epoch 008] MSE Loss = 5126.045378 | LR = 5.00e-03
[2026-01-20 16:54:42][INFO] [Epoch 009] MSE Loss = 4842.508252 | LR = 5.00e-03
[2026-01-20 16:57:00][INFO] [Epoch 010] MSE Loss = 4452.907601 | LR = 5.00e-03
[2026-01-20 16:59:24][INFO] [Epoch 011] MSE Loss = 4303.544141 | LR = 5.00e-03
[2026-01-20 17:01:49][INFO] [Epoch 012] MSE Loss = 4475.973226 | LR = 5.00e-03
[2026-01-20 17:04:09][INFO] [Epoch 013] MSE Loss = 4318.169287 | LR = 5.00e-03
[2026-01-20 17:06:36][INFO] [Epoch 014] MSE Loss = 4042.917529 | LR = 5.00e-03
[2026-01-20 17:08:59][INFO] [Epoch 015] MSE Loss = 3774.580770 | LR = 5.00e-03
[2026-01-20 17:11:23][INFO] [Epoch 016] MSE Loss = 3249.682951 | LR = 5.00e-03
[2026-01-20 17:13:46][INFO] [Epoch 017] MSE Loss = 3258.877067 | LR = 5.00e-03
[2026-01-20 17:16:08][INFO] [Epoch 018] MSE Loss = 2982.429932 | LR = 5.00e-03
[2026-01-20 17:18:30][INFO] [Epoch 019] MSE Loss = 2627.228630 | LR = 5.00e-03
[2026-01-20 17:20:49][INFO] [Epoch 020] MSE Loss = 2723.998910 | LR = 5.00e-03
[2026-01-20 17:23:16][INFO] [Epoch 021] MSE Loss = 2660.404468 | LR = 5.00e-03
[2026-01-20 17:25:41][INFO] [Epoch 022] MSE Loss = 2838.725212 | LR = 5.00e-03
[2026-01-20 17:28:02][INFO] [Epoch 023] MSE Loss = 2117.842985 | LR = 5.00e-03
[2026-01-20 17:30:18][INFO] [Epoch 024] MSE Loss = 2100.811235 | LR = 5.00e-03
