[2026-01-20 17:41:27][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M02/exp05/train_20260120_174127_gpu5_pid699182.log
[2026-01-20 17:41:27][INFO] 进程 PID: 699182
[2026-01-20 17:41:27][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 17:41:27][INFO] 使用设备: cuda
[2026-01-20 17:41:27][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'points_per_case': 100000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M02/exp05', 'ckpt_dir': 'checkpoints/M02/exp05'}
[2026-01-20 17:41:27][INFO] 数据集大小: 141 cases
[2026-01-20 17:41:27][INFO] 每 case 采样点数: 100000
[2026-01-20 17:41:29][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 17:41:29][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 17:45:58][INFO] [Epoch 001] MSE Loss = 14800.289694 | LR = 5.00e-03
[2026-01-20 17:50:29][INFO] [Epoch 002] MSE Loss = 4868.370096 | LR = 5.00e-03
[2026-01-20 17:54:59][INFO] [Epoch 003] MSE Loss = 3617.070720 | LR = 5.00e-03
[2026-01-20 17:59:31][INFO] [Epoch 004] MSE Loss = 2530.497529 | LR = 5.00e-03
[2026-01-20 18:03:59][INFO] [Epoch 005] MSE Loss = 1980.761654 | LR = 5.00e-03
[2026-01-20 18:08:29][INFO] [Epoch 006] MSE Loss = 1608.950899 | LR = 5.00e-03
[2026-01-20 18:13:00][INFO] [Epoch 007] MSE Loss = 1226.132061 | LR = 5.00e-03
[2026-01-20 18:17:29][INFO] [Epoch 008] MSE Loss = 683.100888 | LR = 5.00e-03
[2026-01-20 18:21:59][INFO] [Epoch 009] MSE Loss = 598.882872 | LR = 5.00e-03
[2026-01-20 18:26:26][INFO] [Epoch 010] MSE Loss = 369.495678 | LR = 5.00e-03
[2026-01-20 18:31:00][INFO] [Epoch 011] MSE Loss = 270.260998 | LR = 5.00e-03
[2026-01-20 18:35:33][INFO] [Epoch 012] MSE Loss = 222.250619 | LR = 5.00e-03
[2026-01-20 18:40:04][INFO] [Epoch 013] MSE Loss = 146.836524 | LR = 5.00e-03
[2026-01-20 18:44:38][INFO] [Epoch 014] MSE Loss = 139.193837 | LR = 5.00e-03
[2026-01-20 18:49:07][INFO] [Epoch 015] MSE Loss = 125.239418 | LR = 5.00e-03
[2026-01-20 18:53:40][INFO] [Epoch 016] MSE Loss = 109.334147 | LR = 5.00e-03
[2026-01-20 18:58:10][INFO] [Epoch 017] MSE Loss = 112.818755 | LR = 5.00e-03
