[2026-01-20 17:41:27][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M02/exp09/train_20260120_174127_gpu4_pid699210.log
[2026-01-20 17:41:27][INFO] 进程 PID: 699210
[2026-01-20 17:41:27][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 17:41:27][INFO] 使用设备: cuda
[2026-01-20 17:41:27][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'points_per_case': 600000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M02/exp09', 'ckpt_dir': 'checkpoints/M02/exp09'}
[2026-01-20 17:41:27][INFO] 数据集大小: 141 cases
[2026-01-20 17:41:27][INFO] 每 case 采样点数: 600000
[2026-01-20 17:41:31][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 17:41:31][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 17:46:01][INFO] [Epoch 001] MSE Loss = 14431.280507 | LR = 5.00e-03
[2026-01-20 17:50:32][INFO] [Epoch 002] MSE Loss = 5183.967494 | LR = 5.00e-03
[2026-01-20 17:55:05][INFO] [Epoch 003] MSE Loss = 5131.169234 | LR = 5.00e-03
[2026-01-20 17:59:35][INFO] [Epoch 004] MSE Loss = 3008.182639 | LR = 5.00e-03
[2026-01-20 18:04:05][INFO] [Epoch 005] MSE Loss = 2287.857363 | LR = 5.00e-03
[2026-01-20 18:08:35][INFO] [Epoch 006] MSE Loss = 1708.623526 | LR = 5.00e-03
[2026-01-20 18:13:02][INFO] [Epoch 007] MSE Loss = 1633.405925 | LR = 5.00e-03
[2026-01-20 18:17:31][INFO] [Epoch 008] MSE Loss = 1047.815751 | LR = 5.00e-03
[2026-01-20 18:22:03][INFO] [Epoch 009] MSE Loss = 791.466135 | LR = 5.00e-03
[2026-01-20 18:26:36][INFO] [Epoch 010] MSE Loss = 552.260843 | LR = 5.00e-03
[2026-01-20 18:31:04][INFO] [Epoch 011] MSE Loss = 428.183509 | LR = 5.00e-03
[2026-01-20 18:35:37][INFO] [Epoch 012] MSE Loss = 284.502093 | LR = 5.00e-03
[2026-01-20 18:40:06][INFO] [Epoch 013] MSE Loss = 267.222894 | LR = 5.00e-03
[2026-01-20 18:44:35][INFO] [Epoch 014] MSE Loss = 151.816258 | LR = 5.00e-03
[2026-01-20 18:49:04][INFO] [Epoch 015] MSE Loss = 154.686481 | LR = 5.00e-03
[2026-01-20 18:53:35][INFO] [Epoch 016] MSE Loss = 112.921823 | LR = 5.00e-03
[2026-01-20 18:58:07][INFO] [Epoch 017] MSE Loss = 124.057890 | LR = 5.00e-03
[2026-01-20 19:02:38][INFO] [Epoch 018] MSE Loss = 101.275086 | LR = 5.00e-03
[2026-01-20 19:07:09][INFO] [Epoch 019] MSE Loss = 90.051903 | LR = 5.00e-03
[2026-01-20 19:11:34][INFO] [Epoch 020] MSE Loss = 87.915767 | LR = 5.00e-03
[2026-01-20 19:15:59][INFO] [Epoch 021] MSE Loss = 82.656166 | LR = 5.00e-03
[2026-01-20 19:20:26][INFO] [Epoch 022] MSE Loss = 80.797145 | LR = 5.00e-03
