[2026-01-20 17:41:27][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M02/exp07/train_20260120_174127_gpu2_pid699200.log
[2026-01-20 17:41:27][INFO] 进程 PID: 699200
[2026-01-20 17:41:27][INFO] ========== FCNN-ANNEAL 训练开始 ==========
[2026-01-20 17:41:27][INFO] 使用设备: cuda
[2026-01-20 17:41:27][INFO] 训练参数: {'epochs': 120, 'lr': 0.005, 'batch_cases': 1, 'points_per_case': 300000, 'num_workers': 8, 'device': 'cuda', 'log_dir': 'logs/M02/exp07', 'ckpt_dir': 'checkpoints/M02/exp07'}
[2026-01-20 17:41:27][INFO] 数据集大小: 141 cases
[2026-01-20 17:41:27][INFO] 每 case 采样点数: 300000
[2026-01-20 17:41:32][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-20 17:41:32][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=10)
[2026-01-20 17:46:00][INFO] [Epoch 001] MSE Loss = 14048.316582 | LR = 5.00e-03
[2026-01-20 17:50:32][INFO] [Epoch 002] MSE Loss = 5597.327659 | LR = 5.00e-03
[2026-01-20 17:55:05][INFO] [Epoch 003] MSE Loss = 3843.228410 | LR = 5.00e-03
[2026-01-20 17:59:33][INFO] [Epoch 004] MSE Loss = 2923.777126 | LR = 5.00e-03
[2026-01-20 18:04:00][INFO] [Epoch 005] MSE Loss = 2127.654321 | LR = 5.00e-03
[2026-01-20 18:08:30][INFO] [Epoch 006] MSE Loss = 1992.011132 | LR = 5.00e-03
[2026-01-20 18:12:57][INFO] [Epoch 007] MSE Loss = 1543.642154 | LR = 5.00e-03
[2026-01-20 18:17:27][INFO] [Epoch 008] MSE Loss = 1316.426492 | LR = 5.00e-03
[2026-01-20 18:22:00][INFO] [Epoch 009] MSE Loss = 954.632177 | LR = 5.00e-03
[2026-01-20 18:26:30][INFO] [Epoch 010] MSE Loss = 598.804071 | LR = 5.00e-03
[2026-01-20 18:31:02][INFO] [Epoch 011] MSE Loss = 346.812418 | LR = 5.00e-03
[2026-01-20 18:35:32][INFO] [Epoch 012] MSE Loss = 324.694733 | LR = 5.00e-03
[2026-01-20 18:40:06][INFO] [Epoch 013] MSE Loss = 264.187752 | LR = 5.00e-03
[2026-01-20 18:44:37][INFO] [Epoch 014] MSE Loss = 156.353755 | LR = 5.00e-03
[2026-01-20 18:49:07][INFO] [Epoch 015] MSE Loss = 136.325172 | LR = 5.00e-03
[2026-01-20 18:53:42][INFO] [Epoch 016] MSE Loss = 128.861027 | LR = 5.00e-03
[2026-01-20 18:58:15][INFO] [Epoch 017] MSE Loss = 112.304236 | LR = 5.00e-03
[2026-01-20 19:02:44][INFO] [Epoch 018] MSE Loss = 115.572316 | LR = 5.00e-03
