[2026-01-29 10:29:51][INFO] 日志文件创建于: /data/sda/zjc/comsol_pinn/logs/M04c/exp08/train_20260129_102951_gpu3_pid1035525.log
[2026-01-29 10:29:51][INFO] 进程 PID: 1035525
[2026-01-29 10:29:51][INFO] ========== PINN 训练开始 ==========
[2026-01-29 10:29:51][INFO] 物理项权重 λ_pde = 1.0
[2026-01-29 10:29:51][INFO] 使用设备: cuda
[2026-01-29 10:29:51][INFO] 训练参数: {'lambda_pde': 1.0, 'epochs': 200, 'lr': 0.005, 'batch_cases': 1, 'use_pde_anneal': True, 'pde_anneal_gamma': 0.1, 'pde_lambda_min': 0.0, 'use_soft_mask': False, 'mask_alpha': 40.0, 'mask_temp_ratio': 0.7, 'points_per_case': 320000, 'device': 'cuda', 'num_workers': 8, 'log_dir': 'logs/M04c/exp08', 'ckpt_dir': 'checkpoints/M04c/exp08'}
[2026-01-29 10:29:51][INFO] 数据集大小: 141 cases
[2026-01-29 10:29:51][INFO] 每 case 采样点数: 320000
[2026-01-29 10:29:52][INFO] 模型结构:
SimplePINN(
  (net): Sequential(
    (0): Linear(in_features=7, out_features=128, bias=True)
    (1): SiLU()
    (2): Linear(in_features=128, out_features=128, bias=True)
    (3): SiLU()
    (4): Linear(in_features=128, out_features=1, bias=True)
  )
)
[2026-01-29 10:29:52][INFO] 优化器: AdamW, 初始 lr=0.005, 调度策略: ReduceLROnPlateau(factor=0.5, patience=6)
[2026-01-29 10:32:07][INFO] [Epoch 001] MSE Loss=22477.229848 | PDE Loss=11.973344 | λ_pde=1.000e+00 | LR=5.00e-03
[2026-01-29 16:38:25][INFO] [Epoch 163] MSE Loss=348.804270 | PDE Loss=191005.663896 | λ_pde=9.214e-08 | LR=3.13e-04
[2026-01-29 16:40:41][INFO] [Epoch 164] MSE Loss=346.184741 | PDE Loss=191250.377660 | λ_pde=8.337e-08 | LR=3.13e-04
[2026-01-29 16:42:58][INFO] [Epoch 165] MSE Loss=339.761180 | PDE Loss=192732.519614 | λ_pde=7.543e-08 | LR=3.13e-04
[2026-01-29 16:45:18][INFO] [Epoch 166] MSE Loss=342.739341 | PDE Loss=193497.683732 | λ_pde=6.826e-08 | LR=3.13e-04
[2026-01-29 16:47:33][INFO] [Epoch 167] MSE Loss=342.645928 | PDE Loss=195618.440160 | λ_pde=6.176e-08 | LR=3.13e-04
[2026-01-29 16:49:49][INFO] [Epoch 168] MSE Loss=336.804173 | PDE Loss=193596.365027 | λ_pde=5.588e-08 | LR=3.13e-04
[2026-01-29 16:52:07][INFO] [Epoch 169] MSE Loss=346.435739 | PDE Loss=198165.026596 | λ_pde=5.057e-08 | LR=3.13e-04
[2026-01-29 16:54:23][INFO] [Epoch 170] MSE Loss=340.907564 | PDE Loss=199355.963431 | λ_pde=4.575e-08 | LR=3.13e-04
[2026-01-29 16:56:40][INFO] [Epoch 171] MSE Loss=340.710097 | PDE Loss=199001.075465 | λ_pde=4.140e-08 | LR=3.13e-04
[2026-01-29 16:58:58][INFO] [Epoch 172] MSE Loss=342.655683 | PDE Loss=199779.728391 | λ_pde=3.746e-08 | LR=3.13e-04
[2026-01-29 17:01:16][INFO] [Epoch 173] MSE Loss=341.857406 | PDE Loss=204146.098737 | λ_pde=3.389e-08 | LR=3.13e-04
[2026-01-29 17:03:33][INFO] [Epoch 174] MSE Loss=341.995205 | PDE Loss=203720.486148 | λ_pde=3.067e-08 | LR=3.13e-04
[2026-01-29 17:05:51][INFO] [Epoch 175] MSE Loss=345.161168 | PDE Loss=204530.547097 | λ_pde=2.775e-08 | LR=3.13e-04
[2026-01-29 17:08:07][INFO] [Epoch 176] MSE Loss=337.918985 | PDE Loss=206753.318706 | λ_pde=2.511e-08 | LR=1.56e-04
[2026-01-29 17:10:24][INFO] [Epoch 177] MSE Loss=337.821881 | PDE Loss=206883.758976 | λ_pde=2.272e-08 | LR=1.56e-04
[2026-01-29 17:12:43][INFO] [Epoch 178] MSE Loss=338.070500 | PDE Loss=207731.984597 | λ_pde=2.056e-08 | LR=1.56e-04
[2026-01-29 17:14:59][INFO] [Epoch 179] MSE Loss=330.571076 | PDE Loss=205628.551308 | λ_pde=1.860e-08 | LR=1.56e-04
[2026-01-29 17:17:15][INFO] [Epoch 180] MSE Loss=340.994948 | PDE Loss=209404.232934 | λ_pde=1.683e-08 | LR=1.56e-04
[2026-01-29 17:19:35][INFO] [Epoch 181] MSE Loss=339.767855 | PDE Loss=209298.550421 | λ_pde=1.523e-08 | LR=1.56e-04
[2026-01-29 17:21:52][INFO] [Epoch 182] MSE Loss=335.407157 | PDE Loss=208591.917775 | λ_pde=1.378e-08 | LR=1.56e-04
[2026-01-29 17:24:13][INFO] [Epoch 183] MSE Loss=339.946449 | PDE Loss=211343.579566 | λ_pde=1.247e-08 | LR=1.56e-04
[2026-01-29 17:26:33][INFO] [Epoch 184] MSE Loss=338.964508 | PDE Loss=211724.976950 | λ_pde=1.128e-08 | LR=1.56e-04
[2026-01-29 17:28:49][INFO] [Epoch 185] MSE Loss=339.422078 | PDE Loss=213145.732824 | λ_pde=1.021e-08 | LR=1.56e-04
[2026-01-29 17:31:03][INFO] [Epoch 186] MSE Loss=337.202864 | PDE Loss=212760.004987 | λ_pde=9.237e-09 | LR=1.56e-04
[2026-01-29 17:33:18][INFO] [Epoch 187] MSE Loss=335.957520 | PDE Loss=211951.806294 | λ_pde=8.358e-09 | LR=7.81e-05
[2026-01-29 17:35:33][INFO] [Epoch 188] MSE Loss=335.725140 | PDE Loss=211185.436946 | λ_pde=7.563e-09 | LR=7.81e-05
[2026-01-29 17:37:47][INFO] [Epoch 189] MSE Loss=333.423975 | PDE Loss=212600.570922 | λ_pde=6.843e-09 | LR=7.81e-05
[2026-01-29 17:39:59][INFO] [Epoch 190] MSE Loss=338.513609 | PDE Loss=213653.868905 | λ_pde=6.192e-09 | LR=7.81e-05
[2026-01-29 17:42:15][INFO] [Epoch 191] MSE Loss=335.644102 | PDE Loss=212985.410793 | λ_pde=5.603e-09 | LR=7.81e-05
[2026-01-29 17:44:29][INFO] [Epoch 192] MSE Loss=339.317514 | PDE Loss=215075.421764 | λ_pde=5.070e-09 | LR=7.81e-05
[2026-01-29 17:46:42][INFO] [Epoch 193] MSE Loss=333.169703 | PDE Loss=214204.999446 | λ_pde=4.587e-09 | LR=7.81e-05
[2026-01-29 17:48:58][INFO] [Epoch 194] MSE Loss=333.545689 | PDE Loss=215618.703568 | λ_pde=4.151e-09 | LR=3.91e-05
[2026-01-29 17:51:12][INFO] [Epoch 195] MSE Loss=333.187042 | PDE Loss=215006.587766 | λ_pde=3.756e-09 | LR=3.91e-05
[2026-01-29 17:53:31][INFO] [Epoch 196] MSE Loss=333.040523 | PDE Loss=214390.362367 | λ_pde=3.398e-09 | LR=3.91e-05
[2026-01-29 17:55:46][INFO] [Epoch 197] MSE Loss=333.088913 | PDE Loss=215116.412456 | λ_pde=3.075e-09 | LR=3.91e-05
[2026-01-29 17:58:06][INFO] [Epoch 198] MSE Loss=333.213093 | PDE Loss=216408.724512 | λ_pde=2.782e-09 | LR=3.91e-05
[2026-01-29 18:00:22][INFO] [Epoch 199] MSE Loss=333.379182 | PDE Loss=217456.094526 | λ_pde=2.517e-09 | LR=3.91e-05
[2026-01-29 18:02:30][INFO] [Epoch 200] MSE Loss=332.203508 | PDE Loss=214704.542221 | λ_pde=2.278e-09 | LR=3.91e-05
[2026-01-29 18:02:30][INFO] 训练结束，模型已保存至: /data/sda/zjc/comsol_pinn/checkpoints/M04c/exp08/M04c_pinn.pt
[2026-01-29 18:02:30][INFO] ========== 训练结束 ==========
